date,value
15.03.2023,1.2066
14.03.2023,1.2158
13.03.2023,1.2181
10.03.2023,1.2028
09.03.2023,1.1925
08.03.2023,1.1842
07.03.2023,1.1827
06.03.2023,1.2021
03.03.2023,1.2040
02.03.2023,1.1941
01.03.2023,1.2031
28.02.2023,1.2020
27.02.2023,1.2062
24.02.2023,1.1944
23.02.2023,1.2013
22.02.2023,1.2044
21.02.2023,1.2115
20.02.2023,1.2038
17.02.2023,1.2035
16.02.2023,1.1993
15.02.2023,1.2026
